Date,SPX,EUR,XAU,JPY,Oil,10Y_US,VIX
2006-07-04,1287.75,1.279001365663437,,0.008688474646109317,,,
2006-07-05,1279.75,1.2733986745348136,62.5,0.008652764581124982,568.0,5.2270002365112305,14.149999618530273
2006-07-06,1282.75,1.2775960273115856,63.02000045776367,0.008676036625594189,566.1599731445312,5.184999942779541,13.649999618530273
2006-07-07,1275.0,1.2823965685995367,62.630001068115234,0.008775008845505094,558.7999877929688,5.131999969482422,13.970000267028809
2006-07-10,1277.0,1.2745023279480092,62.02000045776367,0.008748906153109862,556.47998046875,5.130000114440918,14.020000457763672
2006-07-11,1282.25,1.2767478347808967,63.810001373291016,0.008748906153109862,560.6400146484375,5.099999904632568,13.140000343322754
2006-07-12,1268.25,1.2711971883544169,64.91999816894531,0.008672274921277827,569.1199951171875,5.099999904632568,14.489999771118164
2006-07-13,1247.5,1.2696961184140423,65.55000305175781,0.008670019349319916,586.0,5.071000099182129,17.790000915527344
2006-07-14,1242.25,1.2643983705696886,65.8499984741211,0.008614748313455588,585.760009765625,5.059000015258789,18.049999237060547
2006-07-17,1240.5,1.2517994618756725,63.95000076293945,0.008541168298263185,573.2000122070312,5.068999767303467,18.639999389648438
2006-07-18,1245.75,1.2502031358330417,62.900001525878906,0.00852296926953019,566.0,5.130000114440918,17.739999771118164
2006-07-19,1262.5,1.259906021547818,64.02999877929688,0.008559445213790873,558.7999877929688,5.059000015258789,15.550000190734863
2006-07-20,1254.25,1.2632961583023663,62.540000915527344,0.008549931667473462,552.7999877929688,5.0279998779296875,16.209999084472656
2006-07-21,1244.75,1.270599625633474,61.709999084472656,0.008611780712599361,556.1599731445312,5.045000076293945,17.399999618530273
2006-07-24,1267.5,1.2624030993752853,61.13999938964844,0.008565310492505354,561.3599853515625,5.044000148773193,14.979999542236328
2006-07-25,1271.5,1.2583998628281552,61.54999923706055,0.008536064762910788,552.0,5.065000057220459,14.850000381469727
2006-07-26,1273.25,1.271294187645365,62.0,0.008594757310825603,553.3599853515625,5.035999774932861,14.619999885559082
2006-07-27,1272.25,1.2695994589004533,62.900001525878906,0.008639308855291577,557.4400024414062,5.039999961853027,14.9399995803833
2006-07-28,1284.25,1.2751035680551641,63.11000061035156,0.008715356620341732,548.0,4.989999771118164,14.329999923706055
2006-07-31,1281.75,1.277400213006427,63.15999984741211,0.008732861595883285,556.1599731445312,4.98799991607666,14.949999809265137
2006-08-01,1276.75,1.2820019543458214,64.31999969482422,0.008729050465355782,561.2000122070312,4.982999801635742,15.050000190734863
2006-08-02,1284.25,1.2791976711994224,64.75,0.008729050465355782,568.9600219726562,4.960999965667725,14.34000015258789
2006-08-03,1287.25,1.2799016677109234,64.12000274658203,0.008692628581725146,564.47998046875,4.951000213623047,14.460000038146973
2006-08-04,1286.0,1.2878963634840905,64.27999877929688,0.008735149988440615,558.47998046875,4.901000022888184,14.34000015258789
2006-08-07,1282.25,1.281903412186277,64.5,0.008687342495853245,576.0,4.921000003814697,15.229999542236328
2006-08-08,1276.75,1.2766989648499478,63.970001220703125,0.00864378925487941,570.4000244140625,4.922999858856201,15.229999542236328
2006-08-09,1271.5,1.2874983577451196,64.62999725341797,0.008668515904205597,569.3599853515625,4.936999797821045,15.199999809265137
2006-08-10,1275.5,1.279295895340806,63.25,0.008683570408126218,556.7999877929688,4.927000045776367,14.460000038146973
2006-08-11,1272.25,1.2725074946669828,62.709999084472656,0.008599931290832155,557.8400268554688,4.9670000076293945,14.300000190734863
2006-08-14,1273.25,1.272297027366357,62.25,0.008576329443279932,548.719970703125,5.000999927520752,14.260000228881836
2006-08-15,1287.75,1.2790995596590444,62.0099983215332,0.008625150758517363,545.6799926757812,4.931000232696533,13.420000076293945
2006-08-16,1299.0,1.284307022053634,62.4900016784668,0.008629989212513484,536.7999877929688,4.870999813079834,12.40999984741211
2006-08-17,1301.0,1.2832029164592653,61.029998779296875,0.00862812758269648,528.4000244140625,4.867000102996826,12.239999771118164
2006-08-18,1307.0,1.2828078058733139,61.040000915527344,0.00863781661049129,529.4400024414062,4.835000038146973,11.640000343322754
2006-08-21,1302.25,1.2872994964964375,62.439998626708984,0.008622919629852333,539.3599853515625,4.818999767303467,12.220000267028809
2006-08-22,1302.0,1.2811971146440924,62.04999923706055,0.008585901859012302,536.4000244140625,4.810999870300293,12.1899995803833
2006-08-23,1297.75,1.2781022319307072,61.83000183105469,0.008591803464593355,528.0,4.818999767303467,12.399999618530273
2006-08-24,1296.0,1.276193870955694,61.75,0.008586639256923434,534.0,4.802999973297119,12.399999618530273
2006-08-25,1297.5,1.2757054726961332,61.77000045776367,0.008528057153181856,532.4000244140625,4.790999889373779,12.3100004196167
2006-08-28,1303.75,1.2792467326139592,61.0,0.008534607968143159,519.0399780273438,4.796999931335449,12.180000305175781
2006-08-29,1305.0,1.2829065852321666,60.939998626708984,0.008568613035520338,513.52001953125,4.7829999923706055,12.279999732971191
2006-08-30,1305.0,1.2840926338025744,61.41999816894531,0.00854554801475677,518.7999877929688,4.763000011444092,12.220000267028809
2006-08-31,1305.5,1.2809017089896277,62.290000915527344,0.008520790685065798,518.4000244140625,4.73199987411499,12.3100004196167
2006-09-01,1312.5,1.2835981723058212,62.13999938964844,0.008542627890449557,510.0,4.72599983215332,11.960000038146973
2006-09-04,1316.25,1.2856940654606572,,0.00860807450944181,,,
2006-09-05,1314.5,1.2823965685995367,63.36000061035156,0.00860807450944181,506.4800109863281,4.781000137329102,12.630000114440918
2006-09-06,1302.75,1.281903412186277,62.86000061035156,0.008579272657390957,497.6000061035156,4.801000118255615,13.739999771118164
2006-09-07,1296.25,1.2732041446560454,61.25,0.008588113870086955,495.1199951171875,4.795000076293945,13.880000114440918
2006-09-08,1299.25,1.2672985880797059,60.63999938964844,0.008550662899483133,487.20001220703125,4.770999908447266,13.15999984741211
2006-09-11,1300.5,1.2710033304600963,58.5,0.008507018069235569,480.239990234375,4.798999786376953,12.989999771118164
2006-09-12,1313.75,1.2695027180416814,58.31999969482422,0.008487523362673456,470.0799865722656,4.7729997634887695,11.920000076293945
2006-09-13,1317.5,1.2696961184140423,58.619998931884766,0.008514261609054614,472.0,4.764999866485596,11.180000305175781
2006-09-14,1318.0,1.272297027366357,57.189998626708984,0.008505571171180525,465.20001220703125,4.793000221252441,11.550000190734863
2006-09-15,1323.1199951171875,1.2651021939366063,57.400001525878906,0.008512811693269636,464.32000732421875,4.797999858856201,11.760000228881836
2006-09-18,1334.25,1.270696437505974,58.22999954223633,0.008482483715135271,466.55999755859375,4.809999942779541,11.779999732971191
2006-09-19,1330.5,1.2677002934253543,56.91999816894531,0.008503401470877218,450.0,4.736999988555908,11.979999542236328
2006-09-20,1336.5,1.268793991180343,57.2599983215332,0.008513536589429384,440.3999938964844,4.729000091552734,11.390000343322754
2006-09-21,1330.25,1.2781022319307072,57.95000076293945,0.008594018518001267,447.1199951171875,4.6479997634887695,12.25
2006-09-22,1326.0,1.28,58.5,0.008568980515428048,437.1199951171875,4.5970001220703125,12.59000015258789
2006-09-25,1335.75,1.2745023279480092,58.5,0.008585533488735647,445.3599853515625,4.554999828338623,12.119999885559082
2006-09-26,1346.75,1.268697468967146,58.7400016784668,0.008536793624811724,443.3599853515625,4.585000038146973,11.529999732971191
2006-09-27,1347.75,1.270599625633474,59.810001373291016,0.00851498619900766,457.2799987792969,4.593999862670898,11.579999923706055
2006-09-28,1347.25,1.2703574680981735,59.790000915527344,0.008494011479539348,453.20001220703125,4.625999927520752,11.720000267028809
2006-09-29,1345.5,1.2662074657655933,59.470001220703125,0.00847745004884145,456.0,4.632999897003174,11.979999542236328
2006-10-02,1340.5,1.2741937431566226,59.150001525878906,0.008499064838309494,442.4800109863281,4.618000030517578,12.569999694824219
2006-10-03,1343.25,1.273496010100393,57.11000061035156,0.008470986650983484,425.9200134277344,4.616000175476074,12.239999771118164
2006-10-04,1358.25,1.271294187645365,56.369998931884766,0.008487523362673456,432.32000732421875,4.565000057220459,11.859999656677246
2006-10-05,1360.75,1.2695511346623254,56.91999816894531,0.00848536285912292,436.7200012207031,4.607999801635742,11.979999542236328
2006-10-06,1358.75,1.2603983023719478,56.9900016784668,0.008402655088227814,434.79998779296875,4.696000099182129,11.5600004196167
2006-10-09,1359.25,1.260096508765696,57.20000076293945,0.008404067719581692,436.79998779296875,4.697999954223633,11.680000305175781
2006-10-10,1360.75,1.2531956750553332,57.0,0.008356313322477368,429.3599853515625,4.748000144958496,11.520000457763672
2006-10-11,1359.0,1.2523951739998436,56.880001068115234,0.008351428243198391,421.20001220703125,4.783999919891357,11.619999885559082
2006-10-12,1370.75,1.2559973719995172,57.4900016784668,0.008376612690627023,427.44000244140625,4.7779998779296875,11.09000015258789
2006-10-13,1373.5,1.2505002085506667,58.56999969482422,0.008361204120051714,429.20001220703125,4.806000232696533,10.75
2006-10-16,1376.0,1.25410724740122,59.16999816894531,0.008406187018292653,437.760009765625,4.788000106811523,11.09000015258789
2006-10-17,1371.75,1.2545005384479986,58.650001525878906,0.008432414460582039,431.9200134277344,4.7779998779296875,11.729999542236328
2006-10-18,1372.5,1.2539027285355349,58.59000015258789,0.008409014592981547,422.79998779296875,4.763999938964844,11.34000015258789
2006-10-19,1374.25,1.2627059989842486,59.40999984741211,0.008454514798110015,431.20001220703125,4.785999774932861,10.899999618530273
2006-10-20,1375.0,1.2616068289070506,58.779998779296875,0.008423180506383063,422.0,4.783999919891357,10.630000114440918
2006-10-23,1380.75,1.2550988247617478,57.7599983215332,0.00838222945867113,418.9599914550781,4.826000213623047,11.079999923706055
2006-10-24,1384.75,1.2559027868750603,58.16999816894531,0.00837942040125988,422.7200012207031,4.823999881744385,10.779999732971191
2006-10-25,1389.25,1.2616068289070506,58.7599983215332,0.008407600298248125,437.6000061035156,4.7729997634887695,10.65999984741211
2006-10-26,1393.0,1.2694060879711229,59.290000915527344,0.008447373063029253,429.20001220703125,4.7210001945495605,10.5600004196167
2006-10-27,1384.75,1.2743074607511975,59.400001525878906,0.008504847630780396,432.0,4.675000190734863,10.800000190734863
2006-10-30,1383.25,1.271795409815387,59.900001525878906,0.008502678299552563,415.8399963378906,4.672999858856201,11.199999809265137
2006-10-31,1383.25,1.2766989648499478,60.2400016784668,0.00856237684871059,416.79998779296875,4.605999946594238,11.100000381469727
2006-11-01,1373.0,1.2754451723003362,61.36000061035156,0.008530967322864883,416.9599914550781,4.560999870300293,11.510000228881836
2006-11-02,1371.25,1.2780042883473288,61.91999816894531,0.00853970976114913,412.0,4.5960001945495605,11.420000076293945
2006-11-03,1368.5,1.270696437505974,62.29999923706055,0.0084760126423681,421.44000244140625,4.715000152587891,11.15999984741211
2006-11-06,1383.75,1.2725560442334392,61.88999938964844,0.00846238483113387,427.6000061035156,4.709000110626221,11.15999984741211
2006-11-07,1389.0,1.277906262436994,62.040000915527344,0.008504124765226932,420.79998779296875,4.658999919891357,11.09000015258789
2006-11-08,1391.5,1.275998486192592,61.11000061035156,0.008486802889418651,427.20001220703125,4.632999897003174,10.75
2006-11-09,1384.0,1.2832522855892172,62.95000076293945,0.008489684966698881,436.0,4.632999897003174,11.010000228881836
2006-11-10,1384.75,1.285396582683448,62.4900016784668,0.00850919016818232,426.3999938964844,4.585999965667725,10.789999961853027
2006-11-13,1388.0,1.282593917814134,62.189998626708984,0.008501232877236534,418.79998779296875,4.605000019073486,10.859999656677246
2006-11-14,1397.75,1.281394192701883,61.630001068115234,0.008501232877236534,417.1199951171875,4.567999839782715,10.5
2006-11-15,1401.5,1.2824951865961753,61.84000015258789,0.00848320345520711,420.0,4.614999771118164,10.3100004196167
2006-11-16,1405.0,1.279394037003958,61.310001373291016,0.008458805529303922,404.7200012207031,4.65500020980835,10.15999984741211
2006-11-17,1404.75,1.2850002186701073,61.779998779296875,0.008507741978993786,407.5199890136719,4.60699987411499,10.050000190734863
2006-11-20,1405.25,1.28180478724278,61.77000045776367,0.008471704441239604,407.760009765625,4.59499979019165,9.970000267028809
2006-11-21,1406.25,1.284604000666451,62.27000045776367,0.008484642752599568,415.8399963378906,4.578000068664551,9.899999618530273
2006-11-22,1408.5,1.2938954172383026,62.5,0.008564576753203924,410.4800109863281,4.567999839782715,10.140000343322754
2006-11-23,1407.25,1.295202562610623,,0.008599931290832155,,,
2006-11-24,,1.3085065793393862,63.5,0.008628872251847835,414.3999938964844,,10.729999542236328
2006-11-27,1383.5,1.3133011497675549,63.70000076293945,0.008612522562598686,418.3999938964844,4.538000106811523,12.300000190734863
2006-11-28,1388.5,1.3203934292049764,63.56999969482422,0.008616975215020065,421.67999267578125,4.508999824523926,11.619999885559082
2006-11-29,1402.25,1.3148033889939592,63.15999984741211,0.008588851648019329,433.1199951171875,4.520999908447266,10.829999923706055
2006-11-30,1403.0,1.325100026901309,64.38999938964844,0.008644536630030227,436.6400146484375,4.458000183105469,10.90999984741211
2006-12-01,1400.5,1.3340981947880746,64.12000274658203,0.00867829532992744,440.3999938964844,4.425000190734863,11.65999984741211
2006-12-04,1410.75,1.3336000976121973,64.12000274658203,0.008667764377162816,433.6000061035156,4.433000087738037,11.229999542236328
2006-12-05,1416.75,1.3318948387417395,63.810001373291016,0.00869943476771264,434.3999938964844,4.441999912261963,11.270000457763672
2006-12-06,1414.75,1.3286564468270252,62.689998626708984,0.00867152274233731,431.1199951171875,4.480999946594238,11.329999923706055
2006-12-07,1408.75,1.3286035223972175,62.72999954223633,0.008685079080258395,430.8800048828125,4.482999801635742,12.670000076293945
2006-12-08,1410.0,1.3394053538321373,62.04999923706055,0.008599191608282784,428.6400146484375,4.552000045776367,12.069999694824219
2006-12-11,1414.5,1.325100026901309,62.56999969482422,0.008564576753203924,424.0,4.519999980926514,10.710000038146973
2006-12-12,1412.75,1.3284975809888482,62.52000045776367,0.008568980515428048,420.3999938964844,4.491000175476074,10.649999618530273
2006-12-13,1414.25,1.3218071740028765,62.47999954223633,0.008517887453174916,423.0400085449219,4.577000141143799,10.180000305175781
2006-12-14,1426.0,1.3156510189047608,62.119998931884766,0.008491847672040219,429.8399963378906,4.59499979019165,9.970000267028809
2006-12-15,1428.739990234375,1.3098949708394603,61.0,0.008463817072240712,434.3999938964844,4.5970001220703125,10.050000190734863
2006-12-18,1434.75,1.3105987696138108,61.040000915527344,0.008470986650983484,425.2799987792969,4.586999893188477,10.600000381469727
2006-12-19,1436.25,1.3207073333068309,61.79999923706055,0.008473857994219866,432.0,4.598999977111816,10.300000190734863
2006-12-20,1435.25,1.3187045500026804,61.619998931884766,0.00845022841765811,432.3999938964844,4.59499979019165,10.260000228881836
2006-12-21,1429.75,1.3183915971043378,61.380001068115234,0.00845379991766265,426.7200012207031,4.548999786376953,10.529999732971191
2006-12-22,1420.25,1.3136978862632758,61.650001525878906,0.008404067719581692,423.3599853515625,4.624000072479248,11.359999656677246
2006-12-25,,1.3135944113959992,,0.008414675452839632,,,
2006-12-26,1428.75,1.3109939772569659,61.97999954223633,0.00839489570972742,413.1199951171875,4.603000164031982,11.260000228881836
2006-12-27,1437.0,1.312508189868994,62.220001220703125,0.008419634825832745,410.79998779296875,4.6539998054504395,10.640000343322754
2006-12-28,1433.75,1.3148033889939592,62.900001525878906,0.008410782860796833,410.3999938964844,4.690000057220459,10.989999771118164
2006-12-29,1428.5,1.3198009523180942,63.209999084472656,0.008404773674447242,412.79998779296875,4.710000038146973,11.5600004196167
2007-01-01,,1.3218945529852513,,0.008411844070523382,,,
2007-01-02,,1.3275981283932368,,0.008415383191037391,,,
2007-01-03,1424.75,1.317106629466492,62.279998779296875,0.00837942040125988,395.20001220703125,4.664000034332275,12.039999961853027
2007-01-04,1427.5,1.3092947099618275,61.650001525878906,0.008415383191037391,379.1199951171875,4.618000030517578,11.510000228881836
2007-01-05,1416.5,1.298498893616099,60.16999816894531,0.008425309456823632,382.6400146484375,4.645999908447266,12.140000343322754
2007-01-08,1422.5,1.3040019449797076,60.47999954223633,0.008425309456823632,379.9200134277344,4.659999847412109,12.0
2007-01-09,1420.5,1.2996971466526315,60.849998474121094,0.00838222945867113,378.3999938964844,4.656000137329102,11.90999984741211
2007-01-10,1424.5,1.2939958117866175,60.59000015258789,0.008367500477994231,362.8800048828125,4.682000160217285,11.470000267028809
2007-01-11,1431.0,1.2895073026432446,60.630001068115234,0.008312551742577766,354.7200012207031,4.736999988555908,10.869999885559082
2007-01-12,1440.75,1.2928081431762926,62.16999816894531,0.008312551742577766,357.0400085449219,4.770999908447266,10.149999618530273
2007-01-15,,1.2935941275576721,,0.008304268520225625,,,
2007-01-16,1438.75,1.2920063976480658,61.970001220703125,0.008278830966309329,346.7200012207031,4.750999927520752,10.739999771118164
2007-01-17,1438.75,1.2939958117866175,62.63999938964844,0.008290498899265999,353.760009765625,4.7870001792907715,10.59000015258789
2007-01-18,1433.25,1.2960922822510725,62.2599983215332,0.008246742391415617,345.8399963378906,4.750999927520752,10.850000381469727
2007-01-19,1436.75,1.2968991083150747,63.0,0.008250144439841869,355.44000244140625,4.7729997634887695,10.399999618530273
2007-01-22,1431.0,1.2950013145132295,62.720001220703125,0.008222331667626143,350.7200012207031,4.758999824523926,10.770000457763672
2007-01-23,1435.5,1.3023037602071799,64.2300033569336,0.008218277428435082,365.20001220703125,4.803999900817871,10.34000015258789
2007-01-24,1446.25,1.2962938695987034,64.33000183105469,0.008272667295843476,368.79998779296875,4.809999942779541,9.890000343322754
2007-01-25,1429.25,1.2939958117866175,64.05999755859375,0.008222331667626143,362.1600036621094,4.867000102996826,11.220000267028809
2007-01-26,1427.5,1.2928917300921936,64.16999816894531,0.00823655357743876,370.239990234375,4.879000186920166,11.130000114440918
2007-01-29,1426.25,1.2962938695987034,63.77000045776367,0.008214901605381754,359.760009765625,4.892000198364258,11.449999809265137
2007-01-30,1434.0,1.2965964183269925,64.22000122070312,0.008218277428435082,378.8800048828125,4.875,10.960000038146973
2007-01-31,1443.0,1.3023037602071799,64.83000183105469,0.008282259546900905,385.9200134277344,4.826000213623047,10.420000076293945
2007-02-01,1450.75,1.3018969022981517,65.22000122070312,0.008278145486234312,382.7200012207031,4.836999893188477,10.3100004196167
2007-02-02,1453.0,1.296394736876674,64.27999877929688,0.008255593351561664,394.7200012207031,4.827000141143799,10.079999923706055
2007-02-05,1453.75,1.2931925929545844,64.30999755859375,0.008320159578060657,392.79998779296875,4.808000087738037,10.550000190734863
2007-02-06,1453.25,1.2983977991368787,64.79000091552734,0.00832986234551668,393.67999267578125,4.764999866485596,10.649999618530273
2007-02-07,1455.75,1.3023037602071799,64.62999725341797,0.008292905482376595,386.0,4.744999885559082,10.319999694824219
2007-02-08,1454.0,1.3040019449797076,65.5199966430664,0.008255593351561664,398.0,4.730000019073486,10.4399995803833
2007-02-09,1443.0,1.3006945915850632,66.12000274658203,0.008216251807757811,399.9200134277344,4.783999919891357,11.100000381469727
2007-02-12,1438.0,1.2962938695987034,65.66999816894531,0.008212203560547113,386.9599914550781,4.803999900817871,11.609999656677246
2007-02-13,1449.5,1.3032032660989983,65.83999633789062,0.008246062733417044,394.8800048828125,4.814000129699707,10.34000015258789
2007-02-14,1458.5,1.3139914280334821,66.37000274658203,0.00831186119435317,387.6000061035156,4.730000019073486,10.229999542236328
2007-02-15,1459.5,1.3135081262335755,66.41000366210938,0.008375910923127986,386.79998779296875,4.705999851226807,10.220000267028809
2007-02-16,1459.0,1.3138014803157845,66.36000061035156,0.008374507740822684,394.79998779296875,4.690000057220459,10.020000457763672
2007-02-19,,1.3152011368735412,,0.008354916698155686,,,
2007-02-20,1461.75,1.3148033889939592,65.30999755859375,0.008332291839233657,389.3599853515625,4.679999828338623,10.239999771118164
2007-02-21,1460.5,1.313905090707779,67.3499984741211,0.008268562756847024,398.8800048828125,4.691999912261963,10.199999809265137
2007-02-22,1459.25,1.312508189868994,67.1500015258789,0.00823113027890025,402.6400146484375,4.730000019073486,10.180000305175781
2007-02-23,1453.75,1.3168984140985829,67.72000122070312,0.008258320507414922,403.67999267578125,4.677999973297119,10.579999923706055
2007-02-26,1452.5,1.3194004178113068,68.0999984741211,0.008289124710372018,407.20001220703125,4.63100004196167,11.149999618530273
2007-02-27,1395.25,1.3232064166758615,65.41000366210938,0.008468117800077684,399.6000061035156,4.513000011444092,18.309999465942383
2007-02-28,1409.0,1.322891323633622,66.4800033569336,0.008422470914902084,409.44000244140625,4.550000190734863,15.420000076293945
2007-03-01,1405.0,1.317002513552933,65.81999969482422,0.00849473317728893,409.9200134277344,4.556000232696533,15.819999694824219
2007-03-02,1385.75,1.3164996391188002,63.709999084472656,0.008533151115002231,408.0799865722656,4.514999866485596,18.610000610351562
2007-03-05,1372.25,1.3086949989726833,62.93000030517578,0.008651267684764154,396.9599914550781,4.51800012588501,19.6299991607666
2007-03-06,1395.5,1.3138014803157845,64.1500015258789,0.008563110211106485,402.55999755859375,4.5279998779296875,15.960000038146973
2007-03-07,1393.25,1.3178529822235492,64.30000305175781,0.00864378925487941,410.32000732421875,4.497000217437744,15.239999771118164
2007-03-08,1404.75,1.3141986221497701,64.4800033569336,0.008536064762910788,410.32000732421875,4.508999824523926,14.289999961853027
2007-03-09,1405.0,1.311595797600163,64.25,0.008451656546477695,400.8800048828125,4.589000225067139,14.09000015258789
2007-03-12,1407.0,1.318791415585702,64.37000274658203,0.008505571171180525,394.79998779296875,4.552999973297119,13.989999771118164
2007-03-13,1379.75,1.3190002300378485,63.720001220703125,0.008619203834977546,391.5199890136719,4.494999885559082,18.1299991607666
2007-03-14,1389.5,1.323504119202664,63.939998626708984,0.008528057153181856,393.1199951171875,4.521999835968018,17.270000457763672
2007-03-15,1391.5,1.3283035216414412,63.97999954223633,0.008536064762910788,389.3599853515625,4.535999774932861,16.43000030517578
2007-03-16,1396.1199951171875,1.3318062384598652,64.62000274658203,0.008566044357538504,387.3599853515625,4.545000076293945,16.790000915527344
2007-03-19,1415.75,1.331291997607403,64.73999786376953,0.008502678299552563,389.6000061035156,4.571000099182129,14.59000015258789
2007-03-20,1423.5,1.331593349944767,65.2699966430664,0.008528784648187633,387.67999267578125,4.546999931335449,13.270000457763672
2007-03-21,1445.0,1.3399077977684517,65.81999969482422,0.0085171618159375,390.3999938964844,4.51800012588501,12.1899995803833
